web-scraper-order,web-scraper-start-url,single,single-href,title,price,manufacturer,model_name,screen_size,display_resolution,cpu_model,processor,graphics_copressor,ram,storage,operating_system,weight,num_processors,processor_brand
1715883365-114,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"Chromebook 14-inch with 180-Degree , Full HD Screen, AMD Dual-Core A4-9120 Processor, 4 GB SD, 32 GB eMMC Storage, Chrome OS (14-db0040nr, Chalkboard Gray)",https://www.amazon.ca/HP-14-inch-Chromebook-Laptop-14-db0040nr/dp/B07MN8YJ67/ref=sr_1_127?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.B1IFCAPu7tGRan4WtjDZtcpdxOhRQbfxHvjM3lMzU_h32OloQUenqzOq7QE25J54URzhW0PZtaBhU25mhpXPtoTmZvRU-avk3WEX_z5nt0fMjy0eq29B15gKYsFt5ZF1aNvpnmuw0l44jK6QP_eCo8fcj2OLuHjRs9K-6fucP2see_qlE4JY-GUPrcFtFbsfssLygVf9_7uyD1WUbE7P4mYICneLVzEI9NpfhBobuVoBU-yMxWYUtTdXl-1LAS0MKgjjG31B32HP9kwRX2gQLCDfApUtJqtqj4JG910aj0o.zjVaaMFmqgRvBr3WcO9ILRooE1HOYXppOuLAW072lFY&dib_tag=se&keywords=samsung+laptop&qid=1715883294&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-127,"HP Chromebook 14-inch with 180-Degree , Full HD Screen, AMD Dual-Core A4-9120 Processor, 4 GB SD, 32 GB eMMC Storage, Chrome OS (14-db0040nr, Chalkboard Gray)",339,HP,HP Chromebook 14-db0040nr,_14 Inches,_1920 x 1080 pixels,Apple A4,_2.2 GHz apple_a4,_Integrated,_4 GB SDRAM,_SSD,_Chrome OS,,_2,_AMD
1715883712-186,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=3&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"Chromebook 15 inch Laptop, FHD Display, Intel Celeron N4500, 8 GB RAM, 128 GB eMMC, Intel UHD Graphics, Chrome OS, 15a-na0010ca (2023)",https://www.amazon.ca/HP-Chromebook-Display-Graphics-15a-na0010ca/dp/B0BXMJC26H/ref=sr_1_55?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.0rDNG615bmKYq-Yhs7znBSi3_PZAU_FOTrVa3wySGQdukWlnR2uyV_eIzOxx6dzZYb5rJ0Xd_7HDDETQGbESky1njnTg81QhdpBj1IuYaVbbJV2J-wnPeS6Ghqpc_fDNVUk-roQsKYL5r_V6nnKHTtoV-dfsby9MdP7cNPMfq-JHDCzj-IHEOoC2xoRqyhCdj36WPD2EMvOGjVoG1xFC0XFr9FkvZijRj2DwC1EALJzJLSmBPj6BRo1thaITXJtQuLnp_REhNj1bgtckOvyQdPXvfcQp5B3y0cki0nhP1cA.tNYSylOXDJDWNTymdD8ydL9v6rQnsyvACKA5HepOLec&dib_tag=se&keywords=samsung+laptop&qid=1715883633&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-55,"HP Chromebook 15 inch Laptop, FHD Display, Intel Celeron N4500, 8 GB RAM, 128 GB eMMC, Intel UHD Graphics, Chrome OS, 15a-na0010ca (2023)",349,HP,HP Chromebook 15.6 inch,_15.6 Inches,_1920 x 1080 pixels,Celeron,_2.8 GHz celeron,_Integrated,_8 GB DDR4,_8 GB SSD,_Chrome OS,_48.8 x 30.5 x 6.8 cm; 2.35 kg,_2,_Intel
1715883628-167,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=4&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"14 inch Laptop, FHD Display, Intel Celeron N4500, 4 GB RAM, 64 GB eMMC, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq3200ca (2023)",https://www.amazon.ca/HP-Celeron%C2%AE-Processor-DDR4-2933-14-dq3200ca/dp/B0BHTXBVMY/ref=sr_1_74?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.hg2wzDmAEwwdF0xmQDrGpZM9IyTuG9cMOFEGY5H6F2eUvydEN3V5hRNFopsxk_2xHp-3sGpG6-xVd_M9x7bWScz_2pZFni8Gxm0OVRtYqa2weTZDXFVYPujamRZxls3_H2X7EpmiFxAZ3DMOOud_oM7QWQ7ha5z_3566w8kfRKdegPBwc_ENu3At34b3qfl7O1ENcImsgu10dftFYTxJGwFpXup_W1TyFHD2EElWKnqW7ORKLjh09HzepkiXrZN_pF8Aclz9Vl7bAB4Lz16N7s84UufFPl8JBCUJyNEX7xA.bYYa9IiRPxjGYa2flVmeGoPCiYaihJjMZKNK1PYExmE&dib_tag=se&keywords=samsung+laptop&qid=1715883509&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-74,"HP 14 inch Laptop, FHD Display, Intel Celeron N4500, 4 GB RAM, 64 GB eMMC, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq3200ca (2023)",363,HP,14-dq3200ca,_14 Inches,_1920 x 1080 pixels,Celeron,_2.8 GHz celeron,_Integrated,_4 GB DDR4,_64 GB Emmc,_Windows 11 Home,_45 x 30.6 x 6.9 cm; 1.98 kg,_2,_Intel
1715883422-124,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=5&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"Chromebook 14-inch Laptop Computer, Intel Pentium Silver N6000 Processor, Intel UHD Graphics, 8 GB RAM, 128 GB eMMC Storage, Chrome (14a-na1020ca, 2021 Model)",https://www.amazon.ca/HP-Chromebook-Computer-Processor-14a-na1020ca/dp/B094RGNSHZ/ref=sr_1_117?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.EcZ1Eke0X5pA9x6GPWFhU2ApyQFt4gkUV-CtL3X9vRSB12TNN4RVGVO41Dq7y0-kIlbdM_O4iVyC6YQGY8s6pioVrjTdklz6KivZQbhp3GbPPQjmbvkCdZUV7gWPmhGqWMRvlMF97lTI9pmVd17KpHCy3adaFVLdCbReSrivmC0sEuNALw5X_5AFXX2ji4cgXPHcauXLwhl00YqEfC4Go2WA65KCxolPLe-HtL9CjZHYx2r0ucfSifWCd6O3dGgWNZFsdiao9zlFkdj8OHIdffgA17mO3jZ1W3GNoGCNDkM.K1QaBoE6DFpglqghk-EEVkEfpwaJYotQ4VjmJRqYcJs&dib_tag=se&keywords=samsung+laptop&qid=1715883402&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-117,"HP Chromebook 14-inch Laptop Computer, Intel Pentium Silver N6000 Processor, Intel UHD Graphics, 8 GB RAM, 128 GB eMMC Storage, Chrome (14a-na1020ca, 2021 Model)",429,HP,14a-na1020ca,_14 Inches,_1920 x 1080 pixels,Pentium Other,_3.3 GHz pentium_other,_Integrated,_8 GB LPDDR4,_Emmc,_Chrome OS,,_4,_Intel
1715883504-143,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=5&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"Chromebook X360, 14"" UHD Widescreen, Flip, Touch-Screen Laptop, Intel Pentium Core Processor, 4GB RAM, 128GB DDR4, ChromeOS, Silver, 14a-ca0120ca",https://www.amazon.ca/HP-Chromebook-Widescreen-Touch-Screen-14a-ca0120ca/dp/B0B9DZBSCC/ref=sr_1_98?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.EcZ1Eke0X5pA9x6GPWFhU2ApyQFt4gkUV-CtL3X9vRSB12TNN4RVGVO41Dq7y0-kIlbdM_O4iVyC6YQGY8s6pioVrjTdklz6KivZQbhp3GbPPQjmbvkCdZUV7gWPmhGqWMRvlMF97lTI9pmVd17KpHCy3adaFVLdCbReSrivmC0sEuNALw5X_5AFXX2ji4cgXPHcauXLwhl00YqEfC4Go2WA65KCxolPLe-HtL9CjZHYx2r0ucfSifWCd6O3dGgWNZFsdiao9zlFkdj8OHIdffgA17mO3jZ1W3GNoGCNDkM.K1QaBoE6DFpglqghk-EEVkEfpwaJYotQ4VjmJRqYcJs&dib_tag=se&keywords=samsung+laptop&qid=1715883402&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-98,"HP Chromebook X360, 14"" UHD Widescreen, Flip, Touch-Screen Laptop, Intel Pentium Core Processor, 4GB RAM, 128GB DDR4, ChromeOS, Silver, 14a-ca0120ca",559,HP,HP Chromebook x360 14a-ca0120ca,_14 Inches,_1920 x 1080 pixels,Pentium,_1.1 GHz pentium,_Integrated,_4 GB DDR4,_SSD,_Chrome OS,,_4,_Intel
1715883477-137,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=5&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"14 inch Laptop, FHD Display, 13th Generation Intel Core i3-1315U, 12 GB RAM, 512 GB SSD, Intel UHD Graphics, Windows 11 Home, 14-ee0016ca (2023)",https://www.amazon.ca/HP-Generation-i3-1315U-Graphics-14-ee0016ca/dp/B0C42DN17Q/ref=sr_1_104?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.EcZ1Eke0X5pA9x6GPWFhU2ApyQFt4gkUV-CtL3X9vRSB12TNN4RVGVO41Dq7y0-kIlbdM_O4iVyC6YQGY8s6pioVrjTdklz6KivZQbhp3GbPPQjmbvkCdZUV7gWPmhGqWMRvlMF97lTI9pmVd17KpHCy3adaFVLdCbReSrivmC0sEuNALw5X_5AFXX2ji4cgXPHcauXLwhl00YqEfC4Go2WA65KCxolPLe-HtL9CjZHYx2r0ucfSifWCd6O3dGgWNZFsdiao9zlFkdj8OHIdffgA17mO3jZ1W3GNoGCNDkM.K1QaBoE6DFpglqghk-EEVkEfpwaJYotQ4VjmJRqYcJs&dib_tag=se&keywords=samsung+laptop&qid=1715883402&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-104&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i3-1315U, 12 GB RAM, 512 GB SSD, Intel UHD Graphics, Windows 11 Home, 14-ee0016ca (2023)",561,HP,HP 14 inch Laptop PC 14-ee0016ca,_14 Inches,_1920 x 1080 pixel,Core i3,_4.5 GHz core_i3,_Integrated,_12 GB DDR4,_512 GB SSD,_Windows 11 Home,_40 x 30.5 x 6.5 cm; 2.08 kg,_1,_Intel
1715883580-159,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=4&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"15.6'' HD Everyday Slim Laptop, Intel Core i3-1115G4, 16GB RAM, 256GB PCIe SSD, Intel UHD Graphics, HD Camera, Windows 11, Spruce Blue, 32GB Hotface USB Card",https://www.amazon.ca/HP-Everyday-Laptop-i3-1115G4-Graphics/dp/B0CHVRBXC5/ref=sr_1_82?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.hg2wzDmAEwwdF0xmQDrGpZM9IyTuG9cMOFEGY5H6F2eUvydEN3V5hRNFopsxk_2xHp-3sGpG6-xVd_M9x7bWScz_2pZFni8Gxm0OVRtYqa2weTZDXFVYPujamRZxls3_H2X7EpmiFxAZ3DMOOud_oM7QWQ7ha5z_3566w8kfRKdegPBwc_ENu3At34b3qfl7O1ENcImsgu10dftFYTxJGwFpXup_W1TyFHD2EElWKnqW7ORKLjh09HzepkiXrZN_pF8Aclz9Vl7bAB4Lz16N7s84UufFPl8JBCUJyNEX7xA.bYYa9IiRPxjGYa2flVmeGoPCiYaihJjMZKNK1PYExmE&dib_tag=se&keywords=samsung+laptop&qid=1715883509&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-82&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"HP 15.6'' HD Everyday Slim Laptop, Intel Core i3-1115G4, 16GB RAM, 256GB PCIe SSD, Intel UHD Graphics, HD Camera, Windows 11, Spruce Blue, 32GB Hotface USB Card",569,HP,,_15.6 Inches,_1366 x 768 pixels,Core i3,_3 GHz core_i3,_Integrated,_16 GB DDR4,_256 GB SSD,_Windows 11,_35.84 x 24.21 x 1.8 cm; 3 kg,_2,_Intel
1715883607-163,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=4&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"15.6'' HD Everyday Slim Laptop, Intel Core i3-1115G4, 16GB RAM, 512GB PCIe SSD, Intel UHD Graphics, HD Camera, Windows 11, Spruce Blue, 32GB Hotface USB Card",https://www.amazon.ca/HP-Everyday-Laptop-i3-1115G4-Graphics/dp/B08X26ZTSG/ref=sr_1_78?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.hg2wzDmAEwwdF0xmQDrGpZM9IyTuG9cMOFEGY5H6F2eUvydEN3V5hRNFopsxk_2xHp-3sGpG6-xVd_M9x7bWScz_2pZFni8Gxm0OVRtYqa2weTZDXFVYPujamRZxls3_H2X7EpmiFxAZ3DMOOud_oM7QWQ7ha5z_3566w8kfRKdegPBwc_ENu3At34b3qfl7O1ENcImsgu10dftFYTxJGwFpXup_W1TyFHD2EElWKnqW7ORKLjh09HzepkiXrZN_pF8Aclz9Vl7bAB4Lz16N7s84UufFPl8JBCUJyNEX7xA.bYYa9IiRPxjGYa2flVmeGoPCiYaihJjMZKNK1PYExmE&dib_tag=se&keywords=samsung+laptop&qid=1715883509&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-78&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"HP 15.6'' HD Everyday Slim Laptop, Intel Core i3-1115G4, 16GB RAM, 512GB PCIe SSD, Intel UHD Graphics, HD Camera, Windows 11, Spruce Blue, 32GB Hotface USB Card",599,HP,,_15.6 Inches,_1366 x 768 pixels,Core i3,_3 GHz core_i3,_Integrated,_16 GB DDR4,_512 GB SSD,_Windows 11,_48.2 x 30.9 x 7.3 cm; 2.38 kg,_2,_Intel
1715883670-176,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=3&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"17 Laptop, 17.3"" HD+ Display, AMD Ryzen 3 7320U, 8GB LPDDR5 RAM, 512GB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Natural Silver",https://www.amazon.ca/HP-Laptop-Display-Windows-Natural/dp/B0CZ7NX5PZ/ref=sr_1_65?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.0rDNG615bmKYq-Yhs7znBSi3_PZAU_FOTrVa3wySGQdukWlnR2uyV_eIzOxx6dzZYb5rJ0Xd_7HDDETQGbESky1njnTg81QhdpBj1IuYaVbbJV2J-wnPeS6Ghqpc_fDNVUk-roQsKYL5r_V6nnKHTtoV-dfsby9MdP7cNPMfq-JHDCzj-IHEOoC2xoRqyhCdj36WPD2EMvOGjVoG1xFC0XFr9FkvZijRj2DwC1EALJzJLSmBPj6BRo1thaITXJtQuLnp_REhNj1bgtckOvyQdPXvfcQp5B3y0cki0nhP1cA.tNYSylOXDJDWNTymdD8ydL9v6rQnsyvACKA5HepOLec&dib_tag=se&keywords=samsung+laptop&qid=1715883633&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-65&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"HP 17 Laptop, 17.3"" HD+ Display, AMD Ryzen 3 7320U, 8GB LPDDR5 RAM, 512GB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Natural Silver",699,HP,,_17.3 Inches,_1600 x 900 pixels,Ryzen 3,_2.4 GHz ryzen_3,_Integrated,_8 GB SDRAM,_512 GB SSD,_Windows 11 Home,_50.8 x 35.56 x 10.16 cm; 3.63 kg,_4,_AMD
1715883498-142,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=5&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"Victus 15.6"" FHD Gaming Laptop, 144Hz, Intel Core i5-13420H (8 Core) Processor, 8GB RAM, 512GB SSD, Windows 11, GeForce RTX 3050 6GB GDDR6 Graphics - Performance Blue (15-fa1093dx)",https://www.amazon.ca/HP-i5-13420H-Processor-Windows-Graphics/dp/B0C4YX39T7/ref=sr_1_99?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.EcZ1Eke0X5pA9x6GPWFhU2ApyQFt4gkUV-CtL3X9vRSB12TNN4RVGVO41Dq7y0-kIlbdM_O4iVyC6YQGY8s6pioVrjTdklz6KivZQbhp3GbPPQjmbvkCdZUV7gWPmhGqWMRvlMF97lTI9pmVd17KpHCy3adaFVLdCbReSrivmC0sEuNALw5X_5AFXX2ji4cgXPHcauXLwhl00YqEfC4Go2WA65KCxolPLe-HtL9CjZHYx2r0ucfSifWCd6O3dGgWNZFsdiao9zlFkdj8OHIdffgA17mO3jZ1W3GNoGCNDkM.K1QaBoE6DFpglqghk-EEVkEfpwaJYotQ4VjmJRqYcJs&dib_tag=se&keywords=samsung+laptop&qid=1715883402&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-99&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"HP Victus 15.6"" FHD Gaming Laptop, 144Hz, Intel Core i5-13420H (8 Core) Processor, 8GB RAM, 512GB SSD, Windows 11, GeForce RTX 3050 6GB GDDR6 Graphics - Performance Blue (15-fa1093dx)",959,HP,HP Victus,_15.6 Inches,_1920 x 1080 pixels,Core i5,_2.1 GHz core_i5,_Dedicated,_8 GB DDR4,_512 GB SSD,_Windows 11 Home,,_8,_Intel
1715883871-218,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=1&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"ProBook 445 G10 Business Laptop, 14"" FHD Screen, AMD Ryzen 7 7730U, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Pro, Pike Silver",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo4ODEyOTI1NjU0ODA4MDI6MTcxNTg4Mzg1OTpzcF9idGY6MzAwMTY2NTY2MjMwNjAyOjowOjo&url=%2FHP-ProBook-G10-Business-Windows%2Fdp%2FB0CZ7P4K2J%2Fref%3Dsr_1_29_sspa%3Fcrid%3DFXEH7ZBQ88O8%26dib%3DeyJ2IjoiMSJ9.OHxfDzWV1olE6rVSTukipLr_UO523Y1GRQgNCzBJiMZIsTg-LjjA31fXJ0VaSkPaijLV2zGTpYo1PDKOG298A_UFXgRn8pC7Wi5ibNXQU30vsrbWEAQvZXf3jds8xKe-93MEkm_cHDkhs6QDRTGRdUV57JjarmrnW8wRtBktaD10t12aP0qDAkPSE7H5tGsdt6iBQWt10-0ptjn9TNExVDtklpRW2jGZHkEY3mRB0wdpSFFgoYZlt8HM3M7Q-4bmJZugmLwJkrAN832oJGC2RmYgc5WDDLT8Uq21kXeaDhg.a874xzIkd7FRJdKpoYM6nNwPc1NzVIGQSFAUquYw3ZA%26dib_tag%3Dse%26keywords%3Dsamsung%2Blaptop%26qid%3D1715883859%26refinements%3Dp_36%253A15000-%252Cp_n_condition-type%253A11192164011%26rnid%3D12035759011%26s%3Delectronics%26sprefix%3Dsamsung%2Blaptop%252Celectronics%252C171%26sr%3D1-29-spons%26ufe%3Dapp_do%253Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"HP ProBook 445 G10 Business Laptop, 14"" FHD Screen, AMD Ryzen 7 7730U, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Pro, Pike Silver","1,069.00",HP,ProBook,_14 Inches,_1920 x 1080 pixels,Core i7,_4.5 GHz core_i7,_Integrated,_16 GB DDR4,_512 GB SSD,_Windows 11 Pro,_50.8 x 35.56 x 10.16 cm; 2.72 kg,_8,_AMD
1715883247-81,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=7&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"Pavilion x360 15 inch Laptop, FHD Display, Intel Core i5-1235U, 8 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 15-er1010ca (2023)",https://www.amazon.ca/HP-Convertible-Generation-Processor-15-er1010ca/dp/B0BKNFYRY8/ref=sr_1_160?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.W4Q3M_slcIcME3SaOl7DllXy_tRStwdjFyNb_DR3UFHcdsW3q7-pc3p9oIlz_cvujy1ptzs6Ba9dlBJNJCSNq9cvIpYb-ZloFqkT9KfrUA56iW8Us7ISxccs6t1YJkqr1a3kbTXfmWo2XMxVzWBS7VYQ_I3ZzjjpvdsxPc4fe_sECmjdJ3Sl8xHtjRjBV7QJMdHjZemccAFYWPSdo4wrwy9tx23uIVsRnWQ3zEkt81T6QzxGAzut5zp-ZO0mMrSzyjF-kom3TM1RMdf6utIYZMlplyv0DOqlMQUbGx9ZVOQ.tB3xE0YaiPtm1TfhCzTEqaLid6eymkX0AFJ67nMrrms&dib_tag=se&keywords=samsung+laptop&qid=1715883214&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-160,"HP Pavilion x360 15 inch Laptop, FHD Display, Intel Core i5-1235U, 8 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 15-er1010ca (2023)","1,144.00",HP,HP Pavilion x360 Convertible,_15 Inches,_1920 x 1080 pixels,Core i5,_core_i5,_Integrated,_8 GB DDR4,_512 GB SSD,_Windows 11 Home,_52 x 31 x 12 cm; 1.28 kg,_1,_Intel
1715883323-104,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"Spectre x360 16 inch Laptop, 3K+ Touchscreen, Intel Core i7-11390H, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 16-f0010ca (2022)",https://www.amazon.ca/HP-i7-11390H-Processor-Sandblasted-16-f0010ca/dp/B0BKTTN7YZ/ref=sr_1_137?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.B1IFCAPu7tGRan4WtjDZtcpdxOhRQbfxHvjM3lMzU_h32OloQUenqzOq7QE25J54URzhW0PZtaBhU25mhpXPtoTmZvRU-avk3WEX_z5nt0fMjy0eq29B15gKYsFt5ZF1aNvpnmuw0l44jK6QP_eCo8fcj2OLuHjRs9K-6fucP2see_qlE4JY-GUPrcFtFbsfssLygVf9_7uyD1WUbE7P4mYICneLVzEI9NpfhBobuVoBU-yMxWYUtTdXl-1LAS0MKgjjG31B32HP9kwRX2gQLCDfApUtJqtqj4JG910aj0o.zjVaaMFmqgRvBr3WcO9ILRooE1HOYXppOuLAW072lFY&dib_tag=se&keywords=samsung+laptop&qid=1715883294&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-137,"HP Spectre x360 16 inch Laptop, 3K+ Touchscreen, Intel Core i7-11390H, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 16-f0010ca (2022)","1,999.00",HP,HP Spectre x360 16 inch 2-in-1 Laptop PC,_16 Inches,_3840 x 2160 pixel,Core i7,_5 GHz core_i7,_Integrated,_16 GB DDR4,_512 GB SSD,_Windows 11 Home,_43.29 x 32.9 x 13.4 cm; 4.35 kg,_4,_Intel
