web-scraper-order,web-scraper-start-url,single,single-href,title,price,manufacturer,model_name,screen_size,display_resolution,cpu_model,processor,graphics_copressor,ram,storage,operating_system,weight,num_processors,processor_brand
1715865316-18,https://www.amazon.ca/s?k=hp+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=10&qid=1715865156&rnid=12035759011&ref=sr_pg_2,"15.6'' HD Everyday Slim Laptop, Intel Core i3-1115G4, 8GB RAM, 256GB PCIe SSD, Intel UHD Graphics, HD Camera, Windows 11, Spruce Blue, 32GB Hotface USB Card",https://www.amazon.ca/HP-Everyday-Laptop-i3-1115G4-Graphics/dp/B0CHVQPMTP/ref=sr_1_223?dib=eyJ2IjoiMSJ9.UcUuXa6oxPN_iZYqt0uawc_y8agSoqRwrfO64SBwntbamNIsbothYh0bGLfGriA8yyz5FSg4xL1gkkb-E5_Rzedx6cd78uXxVeRmY2QsEVQ5ASF3HGTkGqOKNwC0rCPkeFRt4Rzyyl_-Mj1BbG5RfYz0PFcM3WMZY11phCNJi8ngqP3sm3kDrsdhkyeh_qkitgO9qbbWrOU5pwQiZYK62caMYbAaE3DnIucEHOs5zOKYY_27ukZnNteGkNBUtnaeQTx2vVJwvmKUor3pNEzBtawwEW_Fq-bE032pi95CbZc.VIzNjjo9Uu1InM81mv_FwogeVAERDihdK9aHZccey5I&dib_tag=se&keywords=hp+laptop&qid=1715865210&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sr=1-223&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"HP 15.6'' HD Everyday Slim Laptop, Intel Core i3-1115G4, 8GB RAM, 256GB PCIe SSD, Intel UHD Graphics, HD Camera, Windows 11, Spruce Blue, 32GB Hotface USB Card",539,HP,,15.6,_1366 x 768,Intel Core i3,_3 GHz core_i3,_Integrated,8,256 GB SSD,Windows 11 S,_48.5 x 30.6 x 7.1 cm; 2.35 kg,2,Intel
1715866475-214,https://www.amazon.ca/s?k=hp+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=2&qid=1715865156&rnid=12035759011&ref=sr_pg_2,"15-dy2001ca 15.6"" Touchscreen Laptop with IntelÂ¨ i3-1125G4, 256GB SSD, 8GB RAM & Windows 10 Home",https://www.amazon.ca/HP-15-dy2001ca-Touchscreen-i3-1125G4-Windows/dp/B0CKJ1LXXM/ref=sr_1_27?dib=eyJ2IjoiMSJ9.Gm8JbPvtvcDVkS_WXi4ECuTZ3sw9Cf3X8AjrEJx-MCa0p4YufjqK6kYD7m-H1Kfki4CvVdYzq4hfK_MqFAhsK-lFW6ysKCQqyDi7zoyhgTlAnwMjkJ9I9gkOMbnJnPW2dXdX6xkrck2X56Q75ceBsXeEC9scd7r3A-YsvVR1fjcx8D0fO39NPo5ajPvhInmVonVswJhGDnV1kkBcCMRdmdR5d4kwCtmgM98SKJ8wBq85yPr7ioIknZETTGKqeqFq29cEe3lnnCWFthS4kuPpEpv9eQxcrxqiVjRkodd3POU.gCzdsIFWP76rxyakRxS_tNGvjGDCSCClU8qPjYe29Dc&dib_tag=se&keywords=hp+laptop&qid=1715866361&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sr=1-27,"HP 15-dy2001ca 15.6"" Touchscreen Laptop with IntelÂ¨ i3-1125G4, 256GB SSD, 8GB RAM & Windows 10 Home",455,HP,,15.6,_1920 x 1080,Intel Core i3,_1.8 GHz core_i3,_Integrated,8,256 GB SSD,Windows 10 Home,_48 x 30 x 6.5 cm; 1.74 kg,4,Intel
1715866531-224,https://www.amazon.ca/s?k=hp+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=1&qid=1715865156&rnid=12035759011&ref=sr_pg_2,"15.6"" HD Touchscreen Laptop, Intel Core i3-1115G4, 8GB DDR4, 256GB PCIe SSD, Intel UHD Graphics, Bluetooth, 720p HD Camera, Win 11, Natural Silver",https://www.amazon.ca/HP-15-dw-Laptop-Intel-i3-1115G4/dp/B09BBJVY41/ref=sr_1_17?dib=eyJ2IjoiMSJ9.p7EO1Kp1nl--JECeQZHdx-BqzsTZ8245p-dkI0r45aEaL-gOS7pCnezlsPsSgrcBeZb7IoNkqDk3ZXE5LbuCtQgE5Ss9Yh5OaNzR0q-KSHqPsRMxWWNIh5IsovI0BrzIYgk0VaezxP3jBfJ8ki6bUBuFfJh36MesXw55hDyXmXg2hlhfcAl5xpzD099Fh7oc4YKoKusWTna6H4Y6GNHRFGt7AJCsiUB_MuleB4L82s7-NTRbZJ5tX45oLCaHqkByTCM83uxo5CIsADzhsNm8637Fne_U3zzm5qQSn3Xq4lE.L9Jisf_C77rLAoToGmFx-BPAgvexi26lIqpQedfvStQ&dib_tag=se&keywords=hp+laptop&qid=1715866484&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sr=1-17&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"HP 15.6"" HD Touchscreen Laptop, Intel Core i3-1115G4, 8GB DDR4, 256GB PCIe SSD, Intel UHD Graphics, Bluetooth, 720p HD Camera, Win 11, Natural Silver",539,HP,,15.6,_1920 x 1080,Intel Core i3,_3 GHz core_i3,_Integrated,8,256 GB SSD,Windows 11,,4,Intel
1715866189-159,https://www.amazon.ca/s?k=hp+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=4&qid=1715865156&rnid=12035759011&ref=sr_pg_2,"15.6"" HD Touchscreen Laptop, Intel Core i3-1215U, 8GB RAM, 256GB PCIe SSD, Intel UHD Graphics, Numeric Keypad, HD Webcam, Wi-Fi 5, Natural Silver, Win 11 Pro, 32GB Hotface USB Card",https://www.amazon.ca/HP-15-6-Touchscreen-i3-1215U-Graphics/dp/B0CNX1CWC6/ref=sr_1_82?dib=eyJ2IjoiMSJ9.aW6bN3Wsokjjy5Ai_HGZ3bDPiO_n_kschqDo0NO_bmDZ8Jwc2yPd2GRkTsmv10Nb5g1ZZcvoPpjVxuf3H_ITaWCE3Tb6MNkQcfyetQRE7elIbi-Nix0ArgFhmOqK46XJqmMqZQGmB5Heo4WWt9ufes8DyIb2a7NiKf3FhZUCyPN3XkueWa9MzbhtDF2o-K9zn8Lj3rS6dz6CvCD61AytByaw9f_2clpq03ixsB8yj4CATMmpjoG1tNUpfxM9tbqXpZnJej1CkBwed-zZoFT5g1iCBaUmsPYc3o9ZXChWQ04.a6x2s9pefzSw3VfSl1g-VFlwgY7N03D07x1XHq-drT4&dib_tag=se&keywords=hp+laptop&qid=1715866103&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sr=1-82&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"HP 15.6"" HD Touchscreen Laptop, Intel Core i3-1215U, 8GB RAM, 256GB PCIe SSD, Intel UHD Graphics, Numeric Keypad, HD Webcam, Wi-Fi 5, Natural Silver, Win 11 Pro, 32GB Hotface USB Card",599,HP,,15.6,_1366 x 768,Intel Core i3,_1.2 GHz core_i3,_Integrated,8,256 GB SSD,Windows 11 Pro,_48.4 x 36.2 x 6.9 cm; 2.29 kg,6,Intel
1715865251-9,https://www.amazon.ca/s?k=hp+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=10&qid=1715865156&rnid=12035759011&ref=sr_pg_2,"Essential Laptop, 15.6"" HD Touchscreen, Intel Core i3-1215U, 8GB RAM, 256GB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.ca/HP-Essential-Touchscreen-i3-1215U-Windows/dp/B0CZ7PKQTB/ref=sr_1_232?dib=eyJ2IjoiMSJ9.UcUuXa6oxPN_iZYqt0uawc_y8agSoqRwrfO64SBwntbamNIsbothYh0bGLfGriA8yyz5FSg4xL1gkkb-E5_Rzedx6cd78uXxVeRmY2QsEVQ5ASF3HGTkGqOKNwC0rCPkeFRt4Rzyyl_-Mj1BbG5RfYz0PFcM3WMZY11phCNJi8ngqP3sm3kDrsdhkyeh_qkitgO9qbbWrOU5pwQiZYK62caMYbAaE3DnIucEHOs5zOKYY_27ukZnNteGkNBUtnaeQTx2vVJwvmKUor3pNEzBtawwEW_Fq-bE032pi95CbZc.VIzNjjo9Uu1InM81mv_FwogeVAERDihdK9aHZccey5I&dib_tag=se&keywords=hp+laptop&qid=1715865210&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sr=1-232&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"HP Essential Laptop, 15.6"" HD Touchscreen, Intel Core i3-1215U, 8GB RAM, 256GB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",597,HP,,15.6,_1366 x 768,Intel Core i3,_4.4 GHz core_i3_family,_Integrated,8,256 GB SSD,Windows 11 Home,_50.8 x 35.56 x 10.16 cm; 2.72 kg,12,Intel
1715949885-152,https://www.amazon.ca/s?k=lenovo+laptop&i=electronics&rh=n%3A667823011%2Cp_36%3A15500-%2Cp_89%3ALenovo%2Cp_n_condition-type%3A11192164011&dc&page=4&crid=3K3M5M4BU2EAV&qid=1715863781&rnid=11192162011&sprefix=lenov+laptop%2Celectronics%2C106&ref=sr_pg_2,"Newest Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 12GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Almond",https://www.amazon.ca/Lenovo-Anti-Glare-Widescreen-Processor-Wireless-AC/dp/B07XZLT6XK/ref=sr_1_89?crid=3K3M5M4BU2EAV&dib=eyJ2IjoiMSJ9._X-Q8CwtYDTiQCu_wf3UQnH3k0Y6iixMvgkcw23Lq9-quswIgIs7ZdzWjoeN8Z5ym2qwKltPBpsRmDmHlpFormLhaPlRkQZ0BAcgDX87Jep3khYYKiPaPcV0uqDccnI-goGetbpZx3X6I9SV7wWJzhkGmuK_GNfDepjrUd5BwZLGMmuBSPE3ySbTf40C8GrP-QiK7-XJCw-7i6ojdal-DoP_M3HQHStFM5mZ8_CGDUr_-00Y-f3zY986Q0XMm5Z0SZEGpecrXS_0rgtbO_9OI0hJVacZxXHzbCT_wOczl2M.yx4K1rOm625MZGonePIxYqnSV-qDzU7NsXpW1_GiSCw&dib_tag=se&keywords=lenovo+laptop&qid=1715949846&refinements=p_36%3A15500-%2Cp_89%3ALenovo%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=lenov+laptop%2Celectronics%2C106&sr=1-89&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"Lenovo Newest Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 12GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Almond",549,Lenovo,Ideapad,15.6,_1366 x 768,Intel Core i3,_1.7 GHz core_i3,Intel UHD Graphics,8,256 GB SSD,Windows 11 Home,,2,Intel
1715950224-229,https://www.amazon.ca/s?k=lenovo+laptop&i=electronics&rh=n%3A667823011%2Cp_36%3A15500-%2Cp_89%3ALenovo%2Cp_n_condition-type%3A11192164011&dc&page=1&crid=3K3M5M4BU2EAV&qid=1715863781&rnid=11192162011&sprefix=lenov+laptop%2Celectronics%2C106&ref=sr_pg_2,"Ideapad 3i 15.6"" Touchscreen FHD Laptop - Intel Core i3-1115G4, 8GB RAM, 256GB SSD, Windows 11 S Mode - Arctic Grey (82H803SDUS)",https://www.amazon.ca/Lenovo-Ideapad-15-6-Touchscreen-Laptop/dp/B0CM9MVK6L/ref=sr_1_12?crid=3K3M5M4BU2EAV&dib=eyJ2IjoiMSJ9.Ksp09ipYJ2676rL24PhR85tNnhWVxXd6S7_dHpTC_lMw_FyQDwt86S3CGvAFzOkvrQ7evVM6qqwbvDvS2k-SAKh61dUBbu06Cf7Icvqp8haqo2WteeZa-3kNlADyB3nK01YM1Hw24q6HXrJMi7x-m5c7qUMA-7wRiJbjSAWq9SfWHSdRDMjjaVgJZRhEb0KCK2fqtUxFvX31Ig02HofPHXARLxAKH2Ji-uRIKQ_qRy4xyrIK6pQpn7GdfcTOumqwVKhHefkKKDc1B7PpQ5xAj3vO3FPVHAT6zxBJfK7a3Ig.r5wE144fnE9HQTZVVDIaRuNZDz7wUVh6tuHn45gn1EY&dib_tag=se&keywords=lenovo+laptop&qid=1715950166&refinements=p_36%3A15500-%2Cp_89%3ALenovo%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=lenov+laptop%2Celectronics%2C106&sr=1-12,"Lenovo Ideapad 3i 15.6"" Touchscreen FHD Laptop - Intel Core i3-1115G4, 8GB RAM, 256GB SSD, Windows 11 S Mode - Arctic Grey (82H803SDUS)",499,Lenovo,Lenovo Ideapad 3i,15.6,_1920 x 1080,Intel Core i3,_3 GHz core_i3,Intel UHD Graphics,8,256 GB SSD,Windows 11 S,,4,Intel
1715865939-112,https://www.amazon.ca/s?k=hp+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=6&qid=1715865156&rnid=12035759011&ref=sr_pg_2,"17.3"" IPS FHD Business Laptop, Intel Core i3-N305 Processor, 8GB RAM, 256GB SSD, Intel UHD Graphics, Full-Size Keyboard, HD Camera, Wi-Fi 6, Windows 11 Pro, Natural Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Business-Processor-Graphics-Full-Size/dp/B0CRR2C5RN/ref=sr_1_129?dib=eyJ2IjoiMSJ9.0SQtzTo9FdrTCWaRQ8ujOigu-thLuHbOxxXA-9TAnokl87DZ0PS_37_jndxP8mHrVStRSFLF2MurpvkCUv5nzHSPLDnAyX8WPDGv3kbH8v_lTpm5Pgr8Vwsl2emGBzJ2iAmzTfwHgUynzsUr2UgiOQMinx3RupuvHb5KyROYRxd-L1lu9AtY1GX_arQ5GvIm-p_ukksxwT_MkIoABJH1sJmJ6ZTmeE0st3HFx0z69sAOzTvldM2u4rF4n1R2L_TO8vQUwVcPQDMlmzF_BWRz1FmwFGSSnv-kDYgY-Ec7gZ4.SzX4ytvhbloIw_C6hruVi5_bCHxkrPKKRC27KxhhcD0&dib_tag=se&keywords=hp+laptop&qid=1715865828&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sr=1-129&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"HP 17.3"" IPS FHD Business Laptop, Intel Core i3-N305 Processor, 8GB RAM, 256GB SSD, Intel UHD Graphics, Full-Size Keyboard, HD Camera, Wi-Fi 6, Windows 11 Pro, Natural Silver, 32GB Hotface USB Card",699,HP,,17.3 Inches,_1920 x 1080,Intel Core i3,_1.8 GHz core_i3,_Integrated,8,256 GB SSD,Windows 11 Pro,_52 x 34.6 x 7.2 cm; 2.08 kg,8,Intel
1715949822-138,https://www.amazon.ca/s?k=lenovo+laptop&i=electronics&rh=n%3A667823011%2Cp_36%3A15500-%2Cp_89%3ALenovo%2Cp_n_condition-type%3A11192164011&dc&page=5&crid=3K3M5M4BU2EAV&qid=1715863781&rnid=11192162011&sprefix=lenov+laptop%2Celectronics%2C106&ref=sr_pg_2,"2020 Newest Lenovo IdeaPad 3 15"" HD Touch Screen Laptop, Intel 10th Gen Dual-Core i3-1005G1 CPU, 8GB DDR4 RAM, 256GB PCI-e SSD, Webcam, WiFi 5, Bluetooth, Windows 10 S - Almond",https://www.amazon.ca/Lenovo-IdeaPad-Dual-Core-i3-1005G1-Bluetooth/dp/B08F41S84R/ref=sr_1_103?crid=3K3M5M4BU2EAV&dib=eyJ2IjoiMSJ9.cJwVC-iRlYbD3twnY8Kcoh7rBnQJj7JoREXzYoIqCQUFJIHROlUskF7mKHyjjv8aD_4ftrvKzwyLRlfl_4WoQkRFy_X_qoCm5iWs23pjR0XeTeRpy8taCFoZA_AiCpt7j5awhwvxQgStMjrRU-KqYN0VFQgnq_KC_2JBpXtaLkOL8gq16L83LxdZlzj9xhC6dyUvSDQXKaDnK-EP8fT92oy010-wS9gDvSjAVignuEUjcScCfgBZUQt2_71yNYxY40YpzBO_GNFJPeJYjOOMurrMRedf7CGKcvwjgqay2d0.Rf5Xvxm5kF15qqCUtZrs0_UWTnmgiL77KqZQAZ48EEQ&dib_tag=se&keywords=lenovo+laptop&qid=1715949750&refinements=p_36%3A15500-%2Cp_89%3ALenovo%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=lenov+laptop%2Celectronics%2C106&sr=1-103&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"2020 Newest Lenovo IdeaPad 3 15"" HD Touch Screen Laptop, Intel 10th Gen Dual-Core i3-1005G1 CPU, 8GB DDR4 RAM, 256GB PCI-e SSD, Webcam, WiFi 5, Bluetooth, Windows 10 S - Almond",599,Lenovo,Lenovo Ideapad,15.6,_1366 x 768,Intel Celeron,_1 1_2GHz_Cortex_A8,,8,256 GB SSD,Windows 10 S,,2,Intel
1715883766-197,https://www.amazon.ca/s?k=samsung+laptop&i=electronics&rh=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&dc&page=2&crid=FXEH7ZBQ88O8&qid=1715872408&rnid=12035759011&sprefix=samsung+laptop%2Celectronics%2C171&ref=sr_pg_3,"14"" Laptop 8GB DDR4 256GB SSD Celeron N5095 (Up to 2.9Ghz) 4-Core Win 11 PC with Cooling Fan 1920 * 1200 2K FHD Screen Dual WiFi Support 1TB SSD Expand for Business Study-Pink",https://www.amazon.ca/Ruzava-Aocwei-Cooling-Support-Study-Pink/dp/B0CBKJRW39/ref=sr_1_44?crid=FXEH7ZBQ88O8&dib=eyJ2IjoiMSJ9.XCSRziknOcXsAFcRmDuGzTOJTIS_q9sBWXs0sVuT5vcq-35O6GJjhzXgCV2R3U-1DpBmWdxr1Jyw4SFHqeQFv84_AztqlrLydnKRgDgns0NkoYu510yjBY6rxKcWAlsdiL8PzX8gVBFHvzJybGoMrD9QTKtwDqMNacIefGyVJ25T2Dktln3rw8J4w7g3GOQdmNZPdB_dlIKwc9H3dnNLWoLmnKLU4XglCZ3thpYkxgBYK8HSbZ1kvSon9sfOD78ZK70mlGg1suSQe1QI6LIuGhtr3v21wFxZYcCRFda4ozg.NXlTyBjdlqgPcVBawjYwMjm3oM9n7Au5eLiGgZrpJZc&dib_tag=se&keywords=samsung+laptop&qid=1715883738&refinements=p_36%3A15000-%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=samsung+laptop%2Celectronics%2C171&sr=1-44,"Ruzava 14"" Laptop 8GB DDR4 256GB SSD Celeron N5095 (Up to 2.9Ghz) 4-Core Win 11 PC with Cooling Fan 1920 * 1200 2K FHD Screen Dual WiFi Support 1TB SSD Expand for Business Study-Pink",345,Ruzava,,14,_1920 x 1200,Intel Celeron,_2 GHz celeron,_Integrated,8,256 GB SSD,Windows 11,,4,Celeron
1715949972-173,https://www.amazon.ca/s?k=lenovo+laptop&i=electronics&rh=n%3A667823011%2Cp_36%3A15500-%2Cp_89%3ALenovo%2Cp_n_condition-type%3A11192164011&dc&page=3&crid=3K3M5M4BU2EAV&qid=1715863781&rnid=11192162011&sprefix=lenov+laptop%2Celectronics%2C106&ref=sr_pg_2,"V15 G2 15.6"" FHD Anti-Glare Business Laptop, Intel Celeron N4500, 8GB RAM, 256GB PCIe SSD, Intel UHD Graphics, HD Camera, HD Audio, Wi-Fi, Bluetooth, Windows 11, Black, 32GB Hotface USB Card",https://www.amazon.ca/Lenovo-V15-G2-Anti-Glare-Bluetooth/dp/B0CVTM6Y12/ref=sr_1_68?crid=3K3M5M4BU2EAV&dib=eyJ2IjoiMSJ9.wiqCflSWxZYEytuAWW-Sx8hucCrKZEh0Zg5R-kLQB4y6ORJDpPOZX06o63TN44efw7s3EnN6IVRCjfUJAgTeP7me7v4H1iMEH9eTz1wGaX5h8O4IAEzMFe-vOxVIwhQmZVlH4YlGuTncPWmZi1GOTFyDijojxxtkXmZpZeaGphnBtlne0G8Ulx1TbonPpqa8C_wemTXsmKOgqQvcQ-uojKPoGfSC0TuvBJaLH6viMAt6a2WskHGNlREfhgfC78Fz61Ef94f7VZHibQnwDbvE8F0l-apGst8iBWBEa5voGu4.YdHAjccXqKaJVGkz2Cm-d4z3rT2c-aNYt8MyjfbUz0k&dib_tag=se&keywords=lenovo+laptop&qid=1715949949&refinements=p_36%3A15500-%2Cp_89%3ALenovo%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=lenov+laptop%2Celectronics%2C106&sr=1-68,"Lenovo V15 G2 15.6"" FHD Anti-Glare Business Laptop, Intel Celeron N4500, 8GB RAM, 256GB PCIe SSD, Intel UHD Graphics, HD Camera, HD Audio, Wi-Fi, Bluetooth, Windows 11, Black, 32GB Hotface USB Card",479,Lenovo,Lenovo V15,15.6,_1920 x 1080,Intel Celeron,_1.1 GHz celeron_n,,8,256 GB SSD,Windows 11 Home,_53.29 x 33.1 x 7.2 cm; 1.7 kg,2,Intel
1715949505-59,https://www.amazon.ca/s?k=lenovo+laptop&i=electronics&rh=n%3A667823011%2Cp_36%3A15500-%2Cp_89%3ALenovo%2Cp_n_condition-type%3A11192164011&dc&page=8&crid=3K3M5M4BU2EAV&qid=1715863781&rnid=11192162011&sprefix=lenov+laptop%2Celectronics%2C106&ref=sr_pg_2,"ThinkPad E14 G3 14"" FHD Business Laptop, AMD Ryzen 7 5700U, 8GB RAM, 256GB PCIe SSD, AMD Radeon Graphics, HD Camera, WiFi, HDMI, RJ-45, Win 10 Pro, Black, 32GB Hotface USB Card",https://www.amazon.ca/Lenovo-ThinkPad-E14-Business-Graphics/dp/B0BZVS22NK/ref=sr_1_182?crid=3K3M5M4BU2EAV&dib=eyJ2IjoiMSJ9.r1oolFn28i6Zao7PCSlYDnlV1A2Kkwb2ezuHU-zBHYTcOKIV9ZE56MHR2S85JHQ6MGemp75CP0_trKyPTqMV2atzSSqxUEjtw3BDhw89o-9gnn-YB61Tgl9mlaiTF8vAiQ3iFyFoKxyO5NEIcwGzibiuVuFv153wwYLJqCXsk-5sOL7TNjpMTAZrKbhAtax1mOKPVqm4kp7kHVcYvS-dQ9brNu2ObDMuUHlx-dGqLIGi2Dek6XxCefaLZcBgcLNdde3HIR980jJzKt_PrG0Z9yPkUy8SFvL9RaNgjNhjIRs.9nUXsdwEdB3ATbwBE42EcqJj3N8pfT0FDPBmnms8-NI&dib_tag=se&keywords=lenovo+laptop&qid=1715949466&refinements=p_36%3A15500-%2Cp_89%3ALenovo%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=lenov+laptop%2Celectronics%2C106&sr=1-182&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"Lenovo ThinkPad E14 G3 14"" FHD Business Laptop, AMD Ryzen 7 5700U, 8GB RAM, 256GB PCIe SSD, AMD Radeon Graphics, HD Camera, WiFi, HDMI, RJ-45, Win 10 Pro, Black, 32GB Hotface USB Card",999,Lenovo,ThinkPad,14,_1920 x 1080,AMD Ryzen 7,_1.8 GHz ryzen_7,,8,256 GB SSD,Windows 10 Pro,,8,AMD
1715879831-211,https://www.amazon.ca/s?k=acer+laptop&i=electronics&rh=n%3A667823011%2Cp_36%3A15000-%2Cp_89%3AAcer%2Cp_n_condition-type%3A11192164011&dc&page=2&crid=SCLHH2QTZTNA&qid=1715858826&rnid=12035759011&sprefix=acer+laptop%2Celectronics%2C150&ref=sr_pg_3,"Aspire 5 A515-46-R3CZ Slim Laptop | 15.6"" Full HD IPS | AMD Ryzen 7 3700U Quad-Core Mobile Processor | 8GB DDR4 | 256GB NVMe SSD | WiFi 6 | Backlit KB | Fingerprint Reader | Windows 11 Home",https://www.amazon.ca/Acer-A515-46-R3CZ-Quad-Core-Processor-Fingerprint/dp/B09JPK5VJR/ref=sr_1_30?crid=SCLHH2QTZTNA&dib=eyJ2IjoiMSJ9.Np7XGK6yZMI6bFrqjIxjg_zAwc-T2nmDLEzRnR_93AXdfKELTxvdz42u7faREswhmNQimY8Nx-Hges_gF6QJkQR7fE0oTijaEDEr-H3N7imKAIJoyJQZcDu4wyAiHjmUDooIEwCSTsmbI3aICquuNULOIFmfJakU1BEO5_eo-r16JQgGbF5bjd1RjB9WNwkKm5v6UGbF6AVspmhUKWTuhBd0tYfQRi5WV1EVjj_f3e-3twMxZUBg6xLEBk1e7aFbOAD2bOvN6fppyqFV4kZUalwxKwVO_72C8zcgSgq4kE4.EzrpgkxeTzR09EFMtwcJO4xLPnNgwEWT2AAeb4uYcDY&dib_tag=se&keywords=acer+laptop&qid=1715879737&refinements=p_36%3A15000-%2Cp_89%3AAcer%2Cp_n_condition-type%3A11192164011&rnid=12035759011&s=electronics&sprefix=acer+laptop%2Celectronics%2C150&sr=1-30&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"Acer Aspire 5 A515-46-R3CZ Slim Laptop | 15.6"" Full HD IPS | AMD Ryzen 7 3700U Quad-Core Mobile Processor | 8GB DDR4 | 256GB NVMe SSD | WiFi 6 | Backlit KB | Fingerprint Reader | Windows 11 Home",799,Acer,A515-46-R3CZ,15.6,_1920 x 1080,AMD Ryzen 7,_2.3 GHz ryzen_7,_Integrated,8,256 GB SSD,Windows 11 Home,,4,AMD
